channel,total,errors,ber
0,0,0,
1,0,0,
2,0,0,
3,4096,712,0.173828125
4,4096,666,0.16259765625
5,4096,865,0.211181640625
6,4096,777,0.189697265625
7,4096,696,0.169921875
